30,-3
40,-47
33,-73
22,-8
18,8
17,-24
25,-32
21,-2
30,7
33,-16
35,-13
14,-21
17,-28
5,-37
3,-29
45,-38
54,-32
20,-19
15,-50
42,-30
22,-33
33,-65
52,-40
21,1
3,-20
16,0
19,7
18,-8
28,6
59,-32
36,-22
10,-29
4,-20
7,-12
7,-31
27,-5
18,-4
15,4
33,-21
46,-8
10,0
13,-26
17,-32
7,-18
24,-10
34,-8
26,-15
20,18
6,8
11,-30
9,10
37,-2
39,-15
25,-7
8,6
21,-4
18,-15
36,-3
22,-3
4,8
-7,-9
18,-4
6,2
6,11
18,-26
-7,-21
37,-29
11,-16
28,-14
31,12
18,-12
22,-21
29,4
30,4
28,-16
14,-13
22,-17
34,-30
16,-10
-40,-25
16,-40
59,-10
12,-24
5,1
20,5
27,-17
18,-11
16,-13
27,-16
8,-11
14,-22
22,-25
25,-36
35,-30
64,-16
41,-7
55,-41
41,-38
25,-1
25,-16
21,-24
5,-13
24,-16
43,-32
26,-25
40,-40
24,1
29,-31
27,-10
23,-1
19,-21
6,-15
1,-24
6,-16
14,-13
32,-17
44,-30
24,-26
-1,6
3,-7
13,-8
-7,-9
13,-17
21,-9
31,-26
30,-17
29,-26
25,-19
18,-32
9,-3
-10,15
14,-1
13,-8
-3,-1
19,2
51,-30
12,-30
12,-16
27,-19
18,-12
19,-1
24,-23
31,-10
16,-28
5,-24
15,-16
34,-35
20,-14
6,-20
17,-10
0,-29
9,-22
17,-5
12,-8
31,33
16,-9
21,-30
40,-20
32,-30
24,1
22,-22
22,4
32,-7
32,-11
3,-19
22,-26
-3,-19
-12,-29
20,-4
25,-8
23,-62
35,4
18,-12
36,-26
49,-19
26,-5
6,-17
13,4
9,-5
13,10
34,-8
15,-4
13,-11
14,-21
27,-30
26,-19
-8,11
-3,-18
46,-5
21,-34
15,-12
43,-12
22,-28
28,-23
11,19
-19,37
33,-6
28,-14
-33,-29
-27,-28
42,-15
30,-29
15,-20
9,-17
22,-8
5,-10
24,0
32,-12
9,-9
18,1
24,-16
15,-18
15,-6
-6,-4
17,-25
36,-16
27,-7
27,13
21,3
13,12
6,-8
31,-8
26,-23
21,-17
35,4
13,-15
15,-22
15,-40
26,-11
20,-13
12,-4
21,-9
16,2
7,-28
7,-22
25,-19
15,-4
10,5
15,-9
-5,1
-5,0
4,-15
27,1
18,-9
5,-9
32,-8
12,1
1,-18
14,-24
23,-26
12,0
25,-10
-1,-20
27,-24
28,-41
-8,-9
27,3
34,-4
66,0
28,-12
14,-12
9,-30
-1,-33
10,-29
-8,-8
3,0
24,-17
10,-19
29,-6
30,-4
14,-4
8,-2
17,-16
10,-22
38,-10
34,6
6,-19
28,-20
25,-10
28,-26
-4,-42
16,-28
12,-31
11,-7
13,0
25,-21
11,3
3,17
13,-22
6,-13
20,-26
32,16
1,11
20,-28
26,-16
-8,-20
2,1
7,-28
12,-12
25,-39
36,-6
15,-14
40,-41
32,-36
-8,-19
15,6
10,2
-14,-7
-3,7
24,-10
1,3
-2,-8
15,-25
18,-28
15,-23
9,-40
17,-33
14,-13
14,-16
-22,18
1,-28
22,-44
33,-35
21,-17
11,-17
21,-49
13,-19
14,-7
6,1
16,-22
42,-7
15,0
5,7
12,-11
37,-5
28,-25
16,-27
22,-27
26,3
9,-21
11,-21
34,-15
40,-19
53,-16
9,8
10,12
30,-19
16,-21
16,-12
19,-45
17,-45
25,9
46,11
33,15
17,-22
-5,-24
9,-9
-11,-16
22,-31
27,-32
28,2
27,-3
-7,-5
4,6
30,-3
11,-7
7,12
14,-22
25,-11
11,-15
20,-14
35,-26
23,0
17,-10
18,9
22,-9
19,-18
12,-23
43,-15
29,-22
16,-32
3,-2
31,-22
28,-13
18,-24
10,-19
5,-16
6,-21
-12,-34
1,-22
7,12
18,-19
-12,-22
30,-37
29,-52
20,-2
37,6
26,-22
44,-5
19,-13
0,-15
17,1
14,-10
25,-2
25,9
16,-20
41,-24
15,0
21,-6
3,7
-18,-44
28,-17
41,-6
33,-16
10,-5
21,-22
24,3
11,-4
28,-17
43,4
27,-4
26,-10
1,-1
15,-6
19,0
-8,11
22,-4
14,-14
22,-8
-8,-12
-8,-43
-1,-30
-13,5
4,-24
16,8
19,8
56,-57
53,-34
21,-20
28,-30
45,1
25,-25
31,-17
32,-16
-18,-31
-3,2
25,-15
30,-21
22,-49
36,-27
4,-8
29,-9
46,9
18,-1
14,-19
23,-48
6,-32
-9,-8
32,0
6,-38
-29,-2
35,-6
7,-7
-34,-12
5,-30
26,-20
34,-3
41,-16
15,1
30,-17
40,-26
25,-8
25,-5
4,-47
23,-51
40,-13
-16,-33
-22,-38
19,-16
16,-37
28,-13
48,-39
7,-7
2,15
29,-16
29,-6
12,19
11,-20
27,-46
8,-33
11,-15
36,-30
10,-14
-11,-16
27,-19
36,-10
16,-10
22,-49
20,-30
23,-25
5,-4
13,-5
0,-4
-27,-2
-1,14
35,-4
10,-13
1,2
14,15
14,3
4,5
44,-29
18,-14
42,3
28,-21
13,-45
8,-17
5,-24
14,-39
30,-7
37,-3
35,-15
13,-9
4,-8
1,-22
9,-5
-25,4
24,-6
65,-18
29,-12
-27,-1
16,-31
33,-3
17,11
22,-22
45,-18
3,-5
8,1
2,8
-15,-36
3,-9
4,-19
5,-47
11,-11
5,11
27,-8
6,-23
3,-14
17,-22
31,-10
20,-57
38,-42
28,-1
7,-11
25,7
11,-11
11,-41
10,-11
-20,-16
10,-18
11,5
10,-2
-10,-10
8,-11
4,-25
21,-15
19,19
12,-17
23,-27
10,-24
17,-29
19,-5
16,-37
16,-13
-12,-26
-9,-32
29,0
4,3
45,-3
4,-20
5,-17
22,-29
21,-24
-2,-15
8,-19
24,-13
8,-14
6,-15
-2,3
33,2
23,-26
4,-33
7,-19
15,-9
-7,-41
13,-42
27,6
12,-7
34,-40
31,8
22,10
49,-16
23,-10
19,-21
17,-3
25,-27
41,-47
7,-10
8,-24
28,9
25,31
8,-7
11,-26
20,-24
3,-21
27,-28
27,-19
45,-14
62,-3
24,-19
37,-34
32,-5
23,2
20,-11
-18,-4
3,7
10,-11
20,-16
40,7
20,-7
8,2
40,14
14,-21
11,-17
6,6
2,-23
14,-31
14,-24
7,-27
14,-14
23,-7
7,-6
28,-6
39,3
3,-18
2,-23
8,-15
24,-31
36,-21
15,-6
27,-24
19,-28
36,-57
1,-40
25,-31
3,-18
17,30
33,-23
11,-10
33,-1
33,-21
27,-20
36,-12
15,-9
25,8
31,-10
25,-35
13,1
22,-1
44,-18
12,-43
20,-23
33,0
29,-23
38,-17
34,2
20,-8
-2,-16
-11,-14
34,-9
18,10
16,-8
28,-38
37,-21
41,-11
23,-18
-13,-16
4,-17
40,-8
10,-34
21,-16
27,7
39,-9
9,-16
12,-10
36,9
25,-7
-4,13
14,-18
8,-26
11,-34
51,-7
25,3
33,-22
42,-44
16,-25
12,-15
14,1
22,-7
33,-1
6,7
20,-23
42,-20
9,-12
30,-19
5,-6
4,-23
14,-27
2,-5
6,-12
19,-4
11,16
12,0
5,-1
24,-33
8,-24
14,-20
-5,-28
4,-13
1,-27
16,1
1,25
38,8
37,-17
23,5
13,-18
13,-19
1,-29
12,-25
15,-14
32,-7
25,0
40,-18
19,-33
26,-7
21,-31
26,-14
33,-14
23,-52
44,-12
19,-14
44,-15
22,-29
10,-28
-5,-3
12,-7
39,8
17,6
4,-26
17,-22
10,2
23,-7
14,-21
38,-4
19,1
10,-21
-4,-13
10,-24
22,-12
23,-32
11,-24
15,-2
42,-18
19,-18
10,4
19,10
10,-14
4,4
10,-19
30,-12
28,-9
22,-22
25,2
29,-11
6,-24
25,1
30,-19
1,9
8,-15
22,-24
13,-2
28,-22
12,4
19,4
11,-14
7,-16
2,-5
16,-4
25,-13
-1,-22
10,-22
20,-14
23,-17
2,-26
-12,-22
23,-22
13,-17
12,-9
13,-33
-2,-54
32,-4
31,-3
23,-19
35,-14
18,-9
17,-2
24,-19
15,-7
16,-20
13,-28
18,-18
2,-16
13,9
21,-5
15,-18
21,-6
13,-11
24,-13
22,-15
18,-26
12,-31
37,-8
9,5
4,-16
28,-17
20,20
13,-3
13,6
31,-21
10,-24
-3,-29
34,-24
12,13
9,0
28,5
32,-6
8,-19
13,-24
34,-21
19,-16
24,-5
13,8
31,1
39,-4
45,-14
33,-6
6,-17
10,-20
12,5
9,-8
1,-6
17,3
13,0
23,-12
36,-28
17,-28
33,3
51,-12
28,-16
0,-25
20,-24
0,-9
7,-14
12,-15
15,-22
14,-27
38,-17
1,-9
22,-7
15,-33
4,-20
42,-18
25,2
10,-5
24,-36
12,-2
26,0
22,-25
23,1
41,1
7,-21
18,-7
23,9
-2,-30
5,-28
12,-27
11,-7
11,-10
25,-15
16,26
28,-1
7,-51
13,-20
7,-4
15,-13
32,-33
22,-26
9,-4
22,-19
20,-11
24,-1
17,-9
0,13
26,0
5,2
5,0
13,-1
9,-36
37,-6
-6,-2
18,-18
42,-7
19,-31
23,-18
-4,-9
2,-8
16,9
14,-17
19,-15
48,3
33,-27
1,-1
25,1
25,-10
19,-14
14,0
9,-17
18,-30
24,-35
22,-22
25,-15
19,-9
26,11
43,-14
1,-19
5,-12
11,-19
-3,-20
12,-24
17,-12
27,-1
1,-13
12,-3
24,-17
23,-22
25,-21
8,-8
1,-30
6,-21
20,-20
-2,-17
-10,-29
25,-43
12,-12
16,-10
-3,-15
8,-22
23,-36
2,0
1,-9
23,1
6,-8
9,-25
14,-13
10,-11
28,1
12,10
16,-13
17,-46
22,-22
14,-19
9,-8
10,-16
15,-5
14,11
15,-30
27,-42
5,2
8,-18
7,-34
19,-23
12,-22
26,-29
26,-14
16,-13
0,-7
15,-6
26,-29
11,-4
5,-14
2,-16
11,-15
20,14
7,1
15,-7
13,-1
9,-21
20,-1
21,9
14,6
0,-1
8,-23
20,-20
13,3
11,9
18,-3
39,-17
27,7
17,9
25,-12
-1,-27
17,-19
17,-15
29,-19
11,-13
21,-25
30,-23
28,-27
23,-20
17,-25
18,12
25,-17
13,-7
19,-5
11,-11
9,-25
27,-15
35,-14
37,-23
15,15
7,8
-4,-27
16,-14
18,0
4,-25
17,-20
11,-34
25,-21
23,-29
16,6
20,-13
3,-3
8,14
1,-6
11,-13
21,-18
10,-15
21,-12
19,-34
18,-11
25,7
12,-6
-8,-12
9,-13
29,-17
37,-15
19,-17
24,-8
12,-19
16,-24
30,-13
23,-32
13,-12
15,14
24,19
24,-18
9,-17
14,2
28,-15
42,-4
33,-4
31,-30
20,-1
30,2
21,-8
20,8
-10,9
25,-4
15,-28
23,9
13,-2
10,-23
35,-16
25,-2
-10,-13
13,-33
44,9
5,-10
13,-40
18,-25
26,-20
28,-19
30,-12
7,-9
-1,-8
5,-6
21,-4
35,12
36,-24
24,-26
-1,-37
13,-26
7,-22
3,-24
-1,-16
16,-16
5,2
-11,-11
15,-21
15,-10
12,-12
34,-24
18,-13
6,-10
31,-12
15,-16
6,-10
-3,-11
35,-12
16,-19
20,-2
25,12
29,6
32,-13
35,-6
23,-15
20,-5
19,-5
20,-22
21,0
36,-17
24,-38
20,1
42,-8
23,-16
28,-2
22,8
13,-2
14,-26
22,-5
13,-14
3,-6
-3,-19
-1,-12
7,17
7,-18
7,-25
18,-16
27,-34
22,-13
8,6
14,12
27,-2
10,1
2,-2
2,-13
20,-9
19,-3
14,-19
3,-3
-1,-8
6,-11
12,-6
15,4
46,16
11,8
5,15
3,12
-13,-10
-5,-1
25,-10
17,-27
34,-28
17,-19
26,-24
21,-16
16,4
23,-15
28,-15
18,7
7,3
8,-23
-5,-28
11,-28
35,0
18,-4
4,-29
15,2
29,-12
35,-1
-9,-37
6,-23
1,-4
5,6
25,-9
31,-4
-23,-17
-10,-17
20,-15
43,-9
47,12
30,-2
9,-8
11,-25
2,-36
33,-9
15,-47
3,-42
-13,-12
-2,8
0,-23
-2,2
29,-18
9,-33
13,-13
14,-6
3,-14
28,-29
39,-41
8,-35
29,-10
25,0
17,18
29,-11
9,-36
-2,-21
18,5
3,14
8,-11
18,-17
39,-15
29,-22
5,-20
32,-8
5,-15
17,6
-18,-19
-15,-12
24,-18
23,-2
26,-3
29,-1
28,-17
28,-19
27,-9
13,-19
7,-9
5,0
8,-17
6,-45
10,-16
-12,-31
-4,-18
14,-4
21,-35
21,6
6,-11
11,-4
-12,-33
-4,-18
12,-21
5,-25
-3,-19
33,-25
30,-19
22,-13
19,-20
-13,-4
2,-8
28,-16
6,-12
15,-24
30,-13
19,-25
12,-55
20,-16
14,-20
15,-10
56,-32
11,-18
6,-9
32,-19
25,-30
19,-15
17,-9
36,0
2,-9
-16,-15
19,-9
18,-15
1,-22
12,-35
4,-28
5,-16
24,-19
18,8
17,7
17,8
1,-18
25,-17
8,-24
-3,-8
15,2
33,-5
2,3
8,-37
20,-10
40,-17
25,-13
4,9
33,1
16,-10
9,-22
11,-32
12,-20
11,-2
22,9
3,-10
-2,-7
-11,-2
2,-18
12,-17
19,-5
0,-20
-11,-15
35,-14
34,4
16,-13
28,-23
34,-31
15,-20
16,-2
16,-18
2,-18
2,-16
-17,-14
-18,-14
10,-12
17,-18
9,-8
21,-22
18,-27
29,4
17,3
34,-9
29,-34
1,-22
20,-6
21,-3
17,-13
39,-23
10,-11
25,11
15,-2
-2,-29
33,-27
11,-18
9,-12
16,-25
18,-23
37,-7
26,-9
25,-9
22,-17
-8,-6
-2,-7
15,-20
30,-16
14,-6
24,-37
21,-25
3,-17
3,-19
20,-16
27,-20
35,-10
20,-46
15,-15
13,-2
23,19
20,1
33,-36
6,-21
20,-17
5,-2
36,-32
29,-25
33,-24
10,-25
18,-30
27,-24
21,6
20,-16
35,-29
4,-14
15,-15
29,-12
36,-20
15,-21
21,-25
26,-5
20,-21
32,-10
35,-13
22,-3
30,12
0,3
6,-39
25,-33
-11,-23
21,-10
33,8
20,-10
20,-37
-2,-7
23,-7
27,-1
5,-18
11,-40
16,-37
29,-1
7,-27
33,-28
42,-9
41,-22
31,-5
31,-24
28,-21
19,-9
25,-34
17,-8
20,-7
29,-28
8,-18
11,0
22,1
31,-4
28,-12
13,-13
13,-3
34,-30
18,-26
12,-16
16,-15
6,-9
5,-15
3,-9
-8,2
6,-1
5,7
21,-23
11,1
11,9
31,-25
18,-7
3,-20
36,-1
18,-19
17,-1
4,1
4,-19
19,-12
12,-9
0,-23
-3,-23
26,-7
21,-1
43,-20
30,-13
14,30
3,7
11,-19
30,-22
26,-10
-7,-18
-12,-11
17,-23
23,-44
18,-25
17,-4
13,10
20,18
27,-1
19,-8
-9,-31
12,-19
24,-15
19,-22
19,-27
27,-9
5,0
18,-1
29,-20
16,-15
30,4
26,3
13,-32
18,-9
14,7
21,-15
25,-4
17,-24
-7,-26
-9,-5
-8,7
0,-20
21,-50
15,-31
18,-21
31,-11
33,-18
11,-19
9,17
13,1
-1,-13
14,-26
14,-14
26,-4
46,-9
34,-25
20,-12
25,-22
24,-10
15,-11
33,-27
21,-33
32,-6
22,-20
4,-22
16,-21
13,-14
24,-16
36,-4
27,-32
15,-22
23,-5
21,-6
29,-26
17,-37
28,-17
29,13
13,-21
10,14
6,-8
31,-40
18,-15
18,-20
22,-25
19,-26
27,-41
29,-24
10,-22
28,-14
